City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
197,Kupang,ID,2022-05-05 18:55:03,-10.1667,123.5833,79.12,80,6,10.45
198,Ust-Nera,RU,2022-05-05 18:55:28,64.5667,143.2,25.07,95,98,5.48
199,Saurimo,AO,2022-05-05 18:54:23,-9.6608,20.3916,73.38,60,100,5.14
200,Weligama,LK,2022-05-05 18:56:08,5.9667,80.4167,80.01,86,100,10.54
201,Saskylakh,RU,2022-05-05 18:56:33,71.9167,114.0833,18.7,95,100,8.97
202,Butaritari,KI,2022-05-05 18:56:49,3.0707,172.7902,81.86,68,100,17.65
203,Kruisfontein,ZA,2022-05-05 18:56:53,-34.0033,24.7314,62.6,64,6,1.83
204,Venado Tuerto,AR,2022-05-05 18:56:53,-33.7456,-61.9688,72.77,27,0,11.23
205,Macaiba,BR,2022-05-05 18:53:49,-5.8583,-35.3539,80.98,100,75,6.91
206,Los Banos,PH,2022-05-05 18:56:55,14.1667,121.1833,82.89,89,8,4.94
207,Bako,ET,2022-05-05 18:56:59,5.7833,36.5667,65.68,73,0,4.45
208,Olafsvik,IS,2022-05-05 18:56:59,64.8945,-23.7142,37.36,81,100,7.72
209,Lavrentiya,RU,2022-05-05 18:57:01,65.5833,-171.0,17.6,86,6,3.22
210,Mbandaka,CD,2022-05-05 18:57:01,0.0487,18.2603,70.02,95,100,4.5
211,Khatanga,RU,2022-05-05 18:57:05,71.9667,102.5,30.74,95,100,9.42
212,Sitka,US,2022-05-05 18:57:07,57.0531,-135.33,45.16,72,99,2.75
213,Bara,NG,2022-05-05 18:57:08,10.3744,10.7288,92.62,37,100,10.11
214,Bonthe,SL,2022-05-05 18:57:11,7.5264,-12.505,82.49,74,8,5.39
215,Qasigiannguit,GL,2022-05-05 18:57:15,68.8193,-51.1922,19.9,71,0,4.88
216,Griffith,US,2022-05-05 18:57:58,41.5284,-87.4237,55.4,92,100,5.75
217,Neiafu,TO,2022-05-05 18:58:04,-18.65,-173.9833,68.68,100,20,0.0
218,Faya,SA,2022-05-05 18:58:05,18.3851,42.4509,66.72,39,70,2.37
219,Vila Velha,BR,2022-05-05 18:58:07,-20.3297,-40.2925,80.55,78,75,13.8
220,Kavieng,PG,2022-05-05 18:58:08,-2.5744,150.7967,82.74,78,100,12.68
221,Nyurba,RU,2022-05-05 18:58:10,63.2842,118.3319,31.21,98,100,8.84
222,Kununurra,AU,2022-05-05 18:58:13,-15.7667,128.7333,78.78,29,75,9.22
223,Port Blair,IN,2022-05-05 18:58:13,11.6667,92.75,82.44,78,75,2.3
224,Burnie,AU,2022-05-05 18:58:14,-41.0667,145.9167,47.95,82,100,4.45
225,Havelock,US,2022-05-05 18:58:15,34.8791,-76.9013,71.98,88,100,6.04
226,Huntsville,US,2022-05-05 18:58:15,34.7304,-86.5861,87.89,59,75,12.66
227,Tarko-Sale,RU,2022-05-05 18:58:16,64.9225,77.785,15.85,90,25,5.77
228,Timmins,CA,2022-05-05 18:58:17,48.4669,-81.3331,57.02,33,75,6.91
229,Katobu,ID,2022-05-05 18:58:18,-4.9408,122.5276,75.31,92,100,2.3
230,Oussouye,SN,2022-05-05 18:58:18,12.485,-16.5469,93.38,47,0,13.4
231,Mokhsogollokh,RU,2022-05-05 18:58:20,61.4681,128.9203,24.21,94,51,5.79
232,Kodiak,US,2022-05-05 18:58:24,57.79,-152.4072,40.28,93,100,12.46
233,Rexburg,US,2022-05-05 18:57:30,43.826,-111.7897,65.43,42,100,11.34
234,Boa Vista,BR,2022-05-05 19:07:33,2.8197,-60.6733,78.78,83,75,3.44
235,Calabozo,VE,2022-05-05 19:09:57,8.9242,-67.4293,87.96,50,100,9.55
236,Puerto Ayora,EC,2022-05-05 19:10:13,-0.7393,-90.3518,80.56,87,100,7.78
237,Sistranda,NO,2022-05-05 19:10:35,63.7256,8.834,46.36,80,99,17.18
238,Fare,PF,2022-05-05 19:10:36,-16.7,-151.0167,81.25,76,41,8.59
239,Astara,AZ,2022-05-05 19:10:36,38.5,48.6667,60.78,78,0,3.6
240,Camocim,BR,2022-05-05 19:10:37,-2.9022,-40.8411,81.09,84,46,10.63
241,Kingaroy,AU,2022-05-05 19:10:38,-26.5333,151.8333,64.44,100,100,0.0
242,Maneromango,TZ,2022-05-05 19:10:39,-7.1988,38.7848,67.71,97,11,3.04
243,Pennagaram,IN,2022-05-05 19:10:40,12.1333,77.9,76.87,77,91,5.32
244,Leshukonskoye,RU,2022-05-05 19:10:41,64.8989,45.7622,23.2,95,61,2.8
245,Bad Frankenhausen,DE,2022-05-05 19:10:42,51.35,11.1,57.51,58,78,4.52
246,Imbituba,BR,2022-05-05 19:10:43,-28.24,-48.6703,70.86,65,0,15.68
247,Sao Filipe,CV,2022-05-05 19:10:43,14.8961,-24.4956,73.78,77,83,6.44
248,Likasi,CD,2022-05-05 19:10:44,-10.9814,26.7333,62.49,80,9,3.2
249,Solnechnyy,RU,2022-05-05 19:10:45,50.7214,136.6319,39.67,96,100,2.82
250,Knysna,ZA,2022-05-05 19:10:47,-34.0363,23.0471,64.53,71,58,4.09
251,Tasiilaq,GL,2022-05-05 19:10:48,65.6145,-37.6368,28.56,65,44,1.23
252,Victoria,HK,2022-05-05 19:07:06,22.2855,114.1577,77.18,82,0,5.01
253,Sambava,MG,2022-05-05 19:10:49,-14.2667,50.1667,75.06,85,42,12.21
254,Corinto,GR,2022-05-05 19:10:49,37.9407,22.9573,64.42,65,44,3.65
255,Sept-Iles,CA,2022-05-05 19:07:34,50.2001,-66.3821,39.04,68,99,13.24
256,Labuhan,ID,2022-05-05 19:10:50,-6.8844,112.2051,78.71,85,6,4.43
257,Deputatskiy,RU,2022-05-05 19:10:51,69.3,139.9,20.14,96,100,1.63
258,Bayan,CN,2022-05-05 19:10:51,46.0833,127.4,51.57,82,100,15.57
259,Kerchevskiy,RU,2022-05-05 19:10:52,59.946,56.2884,27.73,88,5,7.74
260,Kieta,PG,2022-05-05 19:10:53,-6.2167,155.6333,80.2,84,100,4.07
261,Bawku,GH,2022-05-05 19:10:54,11.0616,-0.2417,95.94,30,60,8.25
262,Tiksi,RU,2022-05-05 19:10:55,71.6872,128.8694,2.23,100,92,6.13
263,Balkanabat,TM,2022-05-05 19:10:56,39.5108,54.3671,82.27,36,0,17.29
264,Broken Hill,AU,2022-05-05 19:10:57,-31.95,141.4333,45.93,68,0,7.63
265,Wanning,CN,2022-05-05 19:10:57,18.8003,110.3967,76.37,90,94,4.09
266,Angoche,MZ,2022-05-05 19:10:58,-16.2325,39.9086,74.66,83,3,6.87
267,Baherden,TM,2022-05-05 19:10:59,38.4362,57.4316,79.7,45,1,7.83
268,Ati,TD,2022-05-05 19:10:59,13.2154,18.3353,97.79,22,71,5.03
269,Muscatine,US,2022-05-05 19:11:00,41.4667,-91.1335,55.58,86,100,8.05
270,Kindu,CD,2022-05-05 19:11:00,-2.95,25.95,72.41,91,14,2.62
271,Daru,PG,2022-05-05 19:11:01,-9.0763,143.2092,78.22,89,99,11.21
272,Mayo,US,2022-05-05 19:11:03,38.8876,-76.5119,68.95,73,100,5.99
273,Olhao,PT,2022-05-05 19:11:04,37.0286,-7.8411,71.29,75,0,8.05
274,Gaoual,GN,2022-05-05 19:11:05,11.75,-13.2,96.51,27,62,1.59
275,Narsaq,GL,2022-05-05 19:11:06,60.9167,-46.05,41.22,68,100,2.26
276,Hamilton,US,2022-05-05 19:08:01,39.1834,-84.5333,63.99,75,75,11.5
277,Nemuro,JP,2022-05-05 19:11:07,43.3236,145.575,39.76,96,15,9.28
278,Mersing,MY,2022-05-05 19:11:09,2.4312,103.8405,78.3,91,100,3.74
279,Rio Gallegos,AR,2022-05-05 19:12:11,-51.6226,-69.2181,57.25,35,75,23.02
280,Mana,GF,2022-05-05 19:12:13,5.6592,-53.7767,82.29,75,100,6.96
281,Quatre Cocos,MU,2022-05-05 19:12:13,-20.2078,57.7625,75.31,82,49,21.52
282,Umuahia,NG,2022-05-05 19:12:15,5.5263,7.4896,79.07,83,100,5.35
283,Geraldton,AU,2022-05-05 19:12:16,-28.7667,114.6,59.41,44,0,11.5
284,Hinton,CA,2022-05-05 19:07:57,53.4001,-117.5857,59.76,44,100,0.4
285,Gumdag,TM,2022-05-05 19:12:20,39.2061,54.5906,80.89,38,0,16.24
286,Poum,NC,2022-05-05 19:12:21,-20.2333,164.0167,77.52,78,51,5.86
287,Kargasok,RU,2022-05-05 19:12:22,59.0556,80.8572,46.45,63,25,7.83
288,Bahia De Caraquez,EC,2022-05-05 19:12:24,-0.6,-80.4167,86.18,75,100,10.76
289,Ponta Do Sol,PT,2022-05-05 19:12:27,32.6667,-17.1,68.72,70,30,5.1
290,Aktau,KZ,2022-05-05 19:12:27,43.65,51.2,64.98,82,100,8.95
291,Kijang,KR,2022-05-05 19:12:28,35.2442,129.2139,60.28,67,0,3.31
292,Lompoc,US,2022-05-05 19:12:29,34.6391,-120.4579,77.68,80,0,8.05
293,Alofi,NU,2022-05-05 19:12:30,-19.0595,-169.9187,78.6,69,36,10.13
294,Hilo,US,2022-05-05 19:12:30,19.7297,-155.09,78.28,96,100,4.61
295,Dakar,SN,2022-05-05 19:12:31,14.6937,-17.4441,83.28,80,0,18.03
296,Kulykivka,UA,2022-05-05 19:12:32,51.3735,31.6466,43.63,63,72,5.14
297,Makat,KZ,2022-05-05 19:12:32,47.6469,53.3463,66.25,29,100,6.2
298,Sorland,NO,2022-05-05 19:12:35,67.667,12.6934,40.86,75,100,31.85
299,Weinan,CN,2022-05-05 19:12:36,34.5036,109.5089,67.98,52,0,4.25
300,Guarapari,BR,2022-05-05 19:12:37,-20.6667,-40.4975,81.91,74,3,1.57
301,Touros,BR,2022-05-05 19:12:38,-5.1989,-35.4608,76.62,92,100,15.17
302,Enumclaw,US,2022-05-05 19:11:42,47.2043,-121.9915,47.8,93,100,1.99
303,Cooma,AU,2022-05-05 19:12:39,-36.2333,149.1333,31.53,91,1,3.31
304,Clyde River,CA,2022-05-05 19:12:39,70.4692,-68.5914,29.08,68,97,2.24
305,Ginda,IN,2022-05-05 19:12:40,30.6945,78.4932,60.62,63,66,4.12
306,Tigil,RU,2022-05-05 19:12:41,57.8,158.6667,28.49,87,100,7.92
307,Byron Bay,AU,2022-05-05 19:12:42,-28.65,153.6167,68.94,93,100,7.61
308,Ferme-Neuve,CA,2022-05-05 19:12:43,46.7001,-75.4493,57.09,31,100,10.63
309,Zhezkazgan,KZ,2022-05-05 19:12:44,47.8043,67.7144,59.45,48,5,3.87
310,Havre-Saint-Pierre,CA,2022-05-05 19:12:46,50.2334,-63.5986,39.45,62,98,17.05
311,Destin,US,2022-05-05 19:07:59,30.3935,-86.4958,89.44,72,20,14.97
312,Puerto Suarez,BO,2022-05-05 19:12:47,-18.95,-57.8,88.16,45,0,6.91
313,Zyryanka,RU,2022-05-05 19:12:48,65.75,150.85,28.94,92,100,5.1
314,Bantou,CN,2022-05-05 19:12:49,26.2151,117.4893,65.17,77,100,1.74
315,Merauke,ID,2022-05-05 19:12:50,-8.4667,140.3333,76.73,90,94,9.37
316,Huangzhai,CN,2022-05-05 19:12:50,38.0751,112.6595,68.41,40,100,7.02
317,Gat,IL,2022-05-05 19:08:01,31.61,34.7642,65.08,100,27,12.12
318,Nanortalik,GL,2022-05-05 19:12:51,60.1432,-45.2371,34.12,77,100,10.98
319,Ipil,PH,2022-05-05 19:12:52,7.75,122.5167,76.32,90,98,1.57
320,Iacu,BR,2022-05-05 19:12:52,-12.7672,-40.2117,89.83,39,17,11.12
321,Ulladulla,AU,2022-05-05 19:12:53,-35.35,150.4667,50.2,60,0,11.16
322,Pacific Grove,US,2022-05-05 19:12:54,36.6177,-121.9166,72.34,68,0,6.91
323,George Town,MY,2022-05-05 19:12:55,5.4112,100.3354,82.33,83,20,0.0
324,Hasaki,JP,2022-05-05 19:12:55,35.7333,140.8333,61.2,80,100,9.91
325,Coos Bay,US,2022-05-05 19:09:57,43.3665,-124.2179,57.31,92,100,20.71
326,Camacha,PT,2022-05-05 19:13:57,33.0833,-16.3333,62.02,72,40,14.97
327,Wenling,CN,2022-05-05 19:10:08,28.3669,121.36,64.09,93,87,3.83
328,Belaya Gora,RU,2022-05-05 19:13:57,68.5333,146.4167,29.52,98,100,6.44
329,Macapa,BR,2022-05-05 19:13:58,0.0389,-51.0664,91.38,58,20,9.22
330,Ormara,PK,2022-05-05 19:13:59,25.2088,64.6357,81.27,76,0,7.09
331,Estelle,US,2022-05-05 19:13:59,29.8458,-90.1067,89.01,58,75,18.41
332,Ponta Delgada,PT,2022-05-05 19:14:00,37.7333,-25.6667,65.12,77,20,13.8
333,Takoradi,GH,2022-05-05 19:14:01,4.8845,-1.7554,81.72,81,46,8.48
334,Igarka,RU,2022-05-05 19:14:02,67.4667,86.5833,12.69,95,21,8.21
335,Adrar,MR,2022-05-05 19:14:02,20.5022,-10.0711,92.75,12,99,9.19
336,Tucuma,BR,2022-05-05 19:14:03,-0.1833,-50.05,76.68,91,100,4.25
337,Bathsheba,BB,2022-05-05 19:14:04,13.2167,-59.5167,84.81,70,75,17.27
338,Floro,NO,2022-05-05 19:14:05,61.5996,5.0328,48.96,71,75,17.27
339,Borgomanero,IT,2022-05-05 19:14:05,45.7024,8.4581,54.28,92,100,1.99
340,Khromtau,KZ,2022-05-05 19:14:06,50.2503,58.4347,51.49,55,85,13.0
341,Gadsden,US,2022-05-05 19:14:07,34.0143,-86.0066,87.03,63,40,9.22
342,Payo,ID,2022-05-05 19:14:08,-3.7508,103.6372,72.81,98,52,1.97
343,Zapolyarnyy,RU,2022-05-05 19:14:08,69.4154,30.8136,34.88,90,97,6.96
344,Itarema,BR,2022-05-05 19:14:09,-2.9248,-39.9167,80.4,86,39,11.43
345,Portland,US,2022-05-05 19:13:07,45.5234,-122.6762,51.08,90,100,7.0
346,Asyut,EG,2022-05-05 19:14:10,27.181,31.1837,74.25,28,0,9.69
347,Necochea,AR,2022-05-05 19:13:00,-38.5473,-58.7368,67.53,51,100,11.27
348,Roald,NO,2022-05-05 19:14:11,62.5833,6.1333,52.75,66,75,13.8
349,Rio Verde De Mato Grosso,BR,2022-05-05 19:14:11,-18.9181,-54.8442,78.94,36,0,2.06
350,Usinsk,RU,2022-05-05 19:14:12,65.9939,57.5281,25.99,79,100,12.68
351,San Patricio,US,2022-05-05 19:14:12,28.017,-97.5169,84.88,66,100,15.82
352,Ouro Preto Do Oeste,BR,2022-05-05 19:14:13,-10.7481,-62.2158,80.53,70,25,4.81
353,Yar-Sale,RU,2022-05-05 19:14:14,66.8333,70.8333,11.93,84,6,10.02
354,Leningradskiy,RU,2022-05-05 19:14:15,69.3833,178.4167,11.89,95,60,4.45
355,Talnakh,RU,2022-05-05 19:14:16,69.4865,88.3972,16.21,96,100,8.03
356,Todos Santos,MX,2022-05-05 19:11:11,23.45,-110.2167,72.14,62,0,7.9
357,Troitsko-Pechorsk,RU,2022-05-05 19:14:17,62.7084,56.1964,25.05,88,19,4.38
358,Guaymas,MX,2022-05-05 19:09:18,27.9333,-110.9,89.89,58,0,13.8
359,Campo Verde,BR,2022-05-05 19:14:19,-20.4167,-54.0667,73.67,49,0,2.39
360,Evanston,US,2022-05-05 19:14:19,42.0411,-87.6901,54.72,79,100,9.22
361,Beira,MZ,2022-05-05 19:14:20,-19.8436,34.8389,71.69,88,20,2.3
362,Kovur,IN,2022-05-05 19:14:21,14.4833,79.9833,82.96,75,56,7.87
363,Lakes Entrance,AU,2022-05-05 19:14:21,-37.8811,147.981,41.16,88,3,6.96
364,Graham,US,2022-05-05 19:09:56,47.0529,-122.2943,47.7,88,40,8.05
365,Kamarion,GR,2022-05-05 19:14:23,36.8,25.8167,62.38,70,0,18.97
366,Porto Empedocle,IT,2022-05-05 19:14:23,37.2934,13.5264,68.63,44,99,29.26
367,Alyangula,AU,2022-05-05 19:14:24,-13.8483,136.4192,81.91,59,97,15.77
368,Barendrecht,NL,2022-05-05 19:11:22,51.85,4.5333,59.14,77,13,6.91
369,Huarmey,PE,2022-05-05 19:14:25,-10.0681,-78.1522,71.42,74,66,10.96
370,Mandalgovi,MN,2022-05-05 19:14:26,45.7625,106.2708,37.65,34,100,9.89
371,Ambagarh Chauki,IN,2022-05-05 19:12:57,20.7833,80.7167,84.92,17,0,2.84
372,Lebanon,US,2022-05-05 19:15:27,36.2081,-86.2911,85.1,62,100,10.6
373,Saquarema,BR,2022-05-05 19:12:50,-22.92,-42.5103,78.84,73,0,13.96
374,Healdsburg,US,2022-05-05 19:14:00,38.6105,-122.8692,74.1,57,75,8.05
375,Cabinda,AO,2022-05-05 19:15:28,-5.55,12.2,78.78,88,94,8.16
376,Plettenberg Bay,ZA,2022-05-05 19:11:35,-34.0527,23.3716,65.52,62,24,4.68
377,Tezu,IN,2022-05-05 19:15:30,27.9167,96.1667,69.57,82,2,4.27
378,Thio,NC,2022-05-05 19:15:31,-21.6167,166.2167,66.16,84,0,5.53
379,Srandakan,ID,2022-05-05 19:15:31,-7.9386,110.2506,76.55,92,10,3.49
380,Coquimbo,CL,2022-05-05 19:15:32,-29.9533,-71.3436,60.53,72,75,11.5
381,Bhuj,IN,2022-05-05 19:15:32,23.2667,69.6667,80.4,71,0,10.56
382,Vinces,EC,2022-05-05 19:15:33,-1.55,-79.7333,82.2,70,100,2.21
383,Khunti,IN,2022-05-05 19:15:33,23.0833,85.2833,77.77,58,53,6.96
384,Rawson,AR,2022-05-05 19:15:34,-43.3002,-65.1023,66.38,38,83,8.68
385,Kruglolesskoye,RU,2022-05-05 19:15:35,44.6589,42.8142,47.21,96,100,10.87
386,San Pedro,PH,2022-05-05 19:15:36,14.35,121.0167,81.32,76,20,8.05
387,Brotas,BR,2022-05-05 19:15:36,-22.2842,-48.1267,70.66,51,4,1.92
388,Ilulissat,GL,2022-05-05 19:15:37,69.2167,-51.1,24.82,50,0,9.22
389,Vanimo,PG,2022-05-05 19:15:37,-2.6741,141.3028,77.54,90,100,3.69
390,Ambon,ID,2022-05-05 19:15:39,-3.6954,128.1814,77.14,94,40,1.14
391,Mega,ET,2022-05-05 19:15:39,4.05,38.3,59.5,84,12,5.68
392,Ternate,ID,2022-05-05 19:15:41,0.8,127.4,81.73,80,93,4.41
393,Horsham,GB,2022-05-05 19:15:42,51.064,-0.3272,64.51,61,0,6.91
394,Bilibino,RU,2022-05-05 19:15:43,68.0546,166.4372,30.74,97,100,1.95
